日期,開盤,最高,最低,收盤,MA10,MA20,水位階段,總持股比例,水位說明,當日事件
2025-07-22,23301.66,23486.08,22985.9,22987.92,,,0,1.0,100%(滿倉),
2025-07-23,23063.57,23318.67,23063.57,23318.67,,,0,1.0,100%(滿倉),
2025-07-24,23373.67,23455.09,23295.31,23373.73,,,0,1.0,100%(滿倉),
2025-07-25,23454.59,23485.56,23308.45,23364.38,,,0,1.0,100%(滿倉),
2025-07-28,23477.1,23564.44,23350.73,23412.98,,,0,1.0,100%(滿倉),
2025-07-29,23414.36,23422.17,23094.67,23201.52,,,0,1.0,100%(滿倉),
2025-07-30,23288.72,23461.72,23264.64,23461.72,,,0,1.0,100%(滿倉),
2025-07-31,23523.59,23631.11,23454.44,23542.52,,,0,1.0,100%(滿倉),
2025-08-01,23318.37,23484.21,23168.27,23434.38,,,0,1.0,100%(滿倉),
2025-08-04,23260.18,23378.94,23151.65,23378.94,,,0,1.0,100%(滿倉),
2025-08-05,23498.4,23671.84,23498.4,23660.59,,,0,1.0,100%(滿倉),"第一個多方缺口(觀察期,不加碼)"
2025-08-06,23443.36,23557.49,23433.53,23447.36,,,0,1.0,100%(滿倉),
2025-08-07,23717.35,24050.54,23717.35,24003.77,,,0,1.0,100%(滿倉),
2025-08-08,24026.65,24131.46,23967.99,24021.26,,,0,1.0,100%(滿倉),
2025-08-11,23980.39,24249.05,23887.25,24135.5,,,0,1.0,100%(滿倉),
2025-08-12,24182.84,24263.92,24065.43,24158.36,,,0,1.0,100%(滿倉),
2025-08-13,24232.04,24406.94,24172.19,24370.02,,,0,1.0,100%(滿倉),
2025-08-14,24258.5,24389.51,24198.88,24238.1,,,0,1.0,100%(滿倉),
2025-08-15,24266.23,24385.56,24164.43,24334.48,,,0,1.0,100%(滿倉),
2025-08-18,24272.55,24515.65,24257.3,24482.52,24085.2,23716.44,0,1.0,100%(滿倉),
2025-08-19,24493.92,24551.42,24324.29,24353.5,24154.49,23784.72,0,1.0,100%(滿倉),
2025-08-20,24309.27,24309.27,23620.24,23625.44,24172.3,23800.05,2,0.6,60%(第二次減碼),"第一個空方缺口→減碼一階(快出)；MA空方確認→趨勢確認,減碼一階"
2025-08-21,23739.83,24011.5,23739.83,23962.13,24168.13,23829.47,2,0.6,60%(第二次減碼),
2025-08-22,24033.02,24071.65,23764.47,23764.47,24142.45,23849.48,2,0.6,60%(第二次減碼),
2025-08-25,24108.81,24362.02,24108.75,24277.38,24156.64,23892.7,1,0.8,80%(第一次減碼),第二個(以上)多方缺口→回補一階
2025-08-26,24237.36,24382.42,24113.03,24305.1,24171.31,23947.88,1,0.8,80%(第一次減碼),
2025-08-27,24449.81,24539.88,24410.08,24519.9,24186.3,24000.79,0,1.0,100%(滿倉),"第二個(以上)多方缺口→回補一階；追蹤空方缺口回補→趨勢失敗,回升一階"
